lat,lon,borough,activity_score,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.6279957224283,-74.12336277501717,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.62970014890917,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.631404531887796,-74.12336277501717,Staten Island,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63310887136376,-74.12336277501717,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.12336277501717,Staten Island,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63651741980614,-74.12336277501717,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.638221628771774,-74.12336277501717,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.12111698680687,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.12111698680687,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.55978299593333,-74.12111698680687,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.561489162176215,-74.12111698680687,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.56490136420297,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.566607399986026,-74.12111698680687,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57172524640907,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57343110824004,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.575136926581976,-74.12111698680687,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.576842701434465,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.12111698680687,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.12111698680687,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60412918418272,-74.12111698680687,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.12111698680687,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.607539211627156,-74.12111698680687,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61265392656481,-74.12111698680687,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61435874454803,-74.12111698680687,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62288218197616,-74.12111698680687,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.12111698680687,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.12111698680687,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.62970014890917,-74.12111698680687,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.631404531887796,-74.12111698680687,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63310887136376,-74.12111698680687,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.634813167336674,-74.12111698680687,Staten Island,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.63651741980614,-74.12111698680687,Staten Island,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.638221628771774,-74.12111698680687,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.552957896107834,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57172524640907,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57343110824004,-74.11887119859657,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.575136926581976,-74.11887119859657,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.58025412066954,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.11887119859657,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60071898275323,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.605834219653275,-74.11887119859657,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.607539211627156,-74.11887119859657,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60924416010398,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.11887119859657,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.61435874454803,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6194729375041,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.11887119859657,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6279957224283,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62970014890917,-74.11887119859657,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.631404531887796,-74.11887119859657,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.63310887136376,-74.11887119859657,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.634813167336674,-74.11887119859657,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.11887119859657,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63992579423315,-74.11887119859657,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.11662541038626,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.566607399986026,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57172524640907,-74.11662541038626,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.57343110824004,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.575136926581976,-74.11662541038626,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.576842701434465,-74.11662541038626,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.599013816795086,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.605834219653275,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.607539211627156,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60924416010398,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.610949065083325,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61435874454803,-74.11662541038626,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.11662541038626,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.62970014890917,-74.11662541038626,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.11662541038626,Staten Island,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.63310887136376,-74.11662541038626,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.634813167336674,-74.11662541038626,Staten Island,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63651741980614,-74.11662541038626,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.638221628771774,-74.11662541038626,Staten Island,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.63992579423315,-74.11662541038626,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.552957896107834,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.11437962217597,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.563195284932895,-74.11437962217597,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.56490136420297,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.566607399986026,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.11437962217597,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.57001934108948,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,617.0
40.57172524640907,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,617.0
40.57343110824004,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.575136926581976,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.11437962217597,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60412918418272,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.605834219653275,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-74.11437962217597,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61435874454803,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.11437962217597,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.11437962217597,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.11437962217597,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.631404531887796,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.11437962217597,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.63651741980614,-74.11437962217597,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.638221628771774,-74.11437962217597,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63992579423315,-74.11437962217597,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6416299161899,-74.11437962217597,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.11213383396567,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.561489162176215,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.566607399986026,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.11213383396567,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,617.0
40.57172524640907,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,617.0
40.575136926581976,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.11213383396567,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.58025412066954,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-74.11213383396567,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.58366536594203,-74.11213383396567,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5887819076639,-74.11213383396567,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.590487334586406,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.11213383396567,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60412918418272,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62629125244558,-74.11213383396567,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6279957224283,-74.11213383396567,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.62970014890917,-74.11213383396567,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,226.5
40.63310887136376,-74.11213383396567,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.634813167336674,-74.11213383396567,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.63651741980614,-74.11213383396567,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.638221628771774,-74.11213383396567,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.63992579423315,-74.11213383396567,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.6416299161899,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.64333399464161,-74.11213383396567,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.10988804575537,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.56490136420297,-74.10988804575537,Staten Island,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.57001934108948,-74.10988804575537,Staten Island,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,617.0
40.57172524640907,-74.10988804575537,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,617.0
40.57343110824004,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,617.0
40.575136926581976,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.576842701434465,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57854843279713,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.58025412066954,-74.10988804575537,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.587076437248726,-74.10988804575537,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.592192718015866,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.621177581490265,-74.10988804575537,Staten Island,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.6245867389614,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62629125244558,-74.10988804575537,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,226.5
40.62970014890917,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,226.5
40.631404531887796,-74.10988804575537,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,226.5
40.63310887136376,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,226.5
40.634813167336674,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.10988804575537,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.10988804575537,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63992579423315,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6416299161899,-74.10988804575537,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6450380295879,-74.10988804575537,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.566607399986026,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,617.0
40.57172524640907,-74.10764225754507,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,617.0
40.57343110824004,-74.10764225754507,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,617.0
40.576842701434465,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.10764225754507,Staten Island,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.58025412066954,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-74.10764225754507,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.58366536594203,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.592192718015866,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61435874454803,-74.10764225754507,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.621177581490265,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.10764225754507,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.6245867389614,-74.10764225754507,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.10764225754507,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6279957224283,-74.10764225754507,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,226.5
