lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.57172524640907,-74.14582065712014,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.14582065712014,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-74.14582065712014,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.605834219653275,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61435874454803,-74.14582065712014,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6194729375041,-74.14582065712014,Staten Island,2.0,0.0030816640986132513,2.0,0.0,0.0,648.0,0.001779199596886366,False,
40.621177581490265,-74.14582065712014,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.14582065712014,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-74.14582065712014,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62629125244558,-74.14582065712014,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.14582065712014,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63310887136376,-74.14582065712014,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.634813167336674,-74.14582065712014,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63651741980614,-74.14582065712014,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.638221628771774,-74.14582065712014,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.53759887771548,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.14357486890985,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.541012297287885,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.14357486890985,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.54613210053545,-74.14357486890985,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5478386146534,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.14357486890985,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55978299593333,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56490136420297,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.14357486890985,Staten Island,2.0,0.0014903129657228018,2.0,0.0,0.0,1341.0,0.0008604325919368492,False,
40.61435874454803,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6194729375041,-74.14357486890985,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.621177581490265,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62288218197616,-74.14357486890985,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.14357486890985,Staten Island,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.6279957224283,-74.14357486890985,Staten Island,16.0,0.02127659574468085,16.0,0.0,0.0,751.0,0.012284048280630334,False,
40.62970014890917,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.631404531887796,-74.14357486890985,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.14357486890985,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.634813167336674,-74.14357486890985,Staten Island,5.0,0.007082152974504249,5.0,0.0,0.0,705.0,0.004088882926272137,False,
40.63651741980614,-74.14357486890985,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.638221628771774,-74.14357486890985,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.54613210053545,-74.14132908069955,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.14132908069955,Staten Island,2.0,0.0013956734124214933,2.0,0.0,0.0,1432.0,0.0008057924203623527,False,
40.549545085288386,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.14132908069955,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.558076786204644,-74.14132908069955,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.55978299593333,-74.14132908069955,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.14132908069955,Staten Island,7.0,0.0036231884057971015,7.0,0.0,0.0,1931.0,0.0020918488014116878,False,
40.57172524640907,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.575136926581976,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-74.14132908069955,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.605834219653275,-74.14132908069955,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.607539211627156,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.610949065083325,-74.14132908069955,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.61265392656481,-74.14132908069955,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.61435874454803,-74.14132908069955,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.616063519032586,-74.14132908069955,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.617768250018074,-74.14132908069955,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6194729375041,-74.14132908069955,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.621177581490265,-74.14132908069955,Staten Island,7.0,0.004694835680751174,7.0,0.0,0.0,1490.0,0.00271056464408275,False,
40.6245867389614,-74.14132908069955,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.14132908069955,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.14132908069955,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62970014890917,-74.14132908069955,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.631404531887796,-74.14132908069955,Staten Island,4.0,0.006279434850863423,4.0,0.0,0.0,636.0,0.0036254334015047144,False,
40.63310887136376,-74.14132908069955,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.14132908069955,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.14132908069955,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,944.0,0.0006109526658091278,True,
40.54613210053545,-74.13908329248925,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5478386146534,-74.13908329248925,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.55125151244,-74.13908329248925,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13908329248925,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.13908329248925,Staten Island,1.0,0.0015105740181268882,1.0,0.0,0.0,661.0,0.0008721303159964135,False,
40.55637053299056,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.13908329248925,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.563195284932895,-74.13908329248925,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.56490136420297,-74.13908329248925,Staten Island,2.0,0.00315955766192733,2.0,0.0,0.0,632.0,0.0018241714666338887,False,
40.566607399986026,-74.13908329248925,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.56831339228167,-74.13908329248925,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57001934108948,-74.13908329248925,Staten Island,2.0,0.004016064257028112,2.0,0.0,0.0,497.0,0.0023186757798780147,False,
40.57172524640907,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57343110824004,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.13908329248925,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.610949065083325,-74.13908329248925,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61435874454803,-74.13908329248925,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.13908329248925,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.617768250018074,-74.13908329248925,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6194729375041,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.13908329248925,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62288218197616,-74.13908329248925,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.13908329248925,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.13908329248925,Staten Island,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.631404531887796,-74.13908329248925,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63310887136376,-74.13908329248925,Staten Island,3.0,0.0064794816414686825,3.0,0.0,0.0,462.0,0.003740930469911182,False,
40.63651741980614,-74.13908329248925,Staten Island,16.0,0.03695150115473441,16.0,0.0,0.0,432.0,0.02133395913864668,False,
40.638221628771774,-74.13908329248925,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63992579423315,-74.13908329248925,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.549545085288386,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55125151244,-74.13683750427894,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56490136420297,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.566607399986026,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.13683750427894,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.13683750427894,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57343110824004,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.576842701434465,-74.13683750427894,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.13683750427894,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-74.13683750427894,Staten Island,2.0,0.0015151515151515152,2.0,0.0,0.0,1319.0,0.0008747731351357966,False,
40.6024241052159,-74.13683750427894,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.13683750427894,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,951.0,0.0006064603667958253,True,
40.610949065083325,-74.13683750427894,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61265392656481,-74.13683750427894,Staten Island,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.61435874454803,-74.13683750427894,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1025.0,0.0005627195606136703,True,
40.616063519032586,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6194729375041,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.621177581490265,-74.13683750427894,Staten Island,2.0,0.004484304932735426,2.0,0.0,0.0,445.0,0.0025890146600431644,False,
40.62288218197616,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6279957224283,-74.13683750427894,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.62970014890917,-74.13683750427894,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-74.13683750427894,Staten Island,5.0,0.00725689404934688,5.0,0.0,0.0,688.0,0.004189769732871014,False,
40.63310887136376,-74.13683750427894,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.634813167336674,-74.13683750427894,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-74.13683750427894,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.638221628771774,-74.13683750427894,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.63992579423315,-74.13683750427894,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.55125151244,-74.13459171606866,Staten Island,26.0,26.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.552957896107834,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.558076786204644,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.561489162176215,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56831339228167,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57001934108948,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57172524640907,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59389805795186,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-74.13459171606866,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.599013816795086,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.13459171606866,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60412918418272,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.605834219653275,-74.13459171606866,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60924416010398,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.13459171606866,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.617768250018074,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.621177581490265,-74.13459171606866,Staten Island,4.0,0.006201550387596899,4.0,0.0,0.0,644.0,0.003580466785672098,False,
40.62288218197616,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6245867389614,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.62629125244558,-74.13459171606866,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1391.0,0.0004147631244178346,True,
40.6279957224283,-74.13459171606866,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.62970014890917,-74.13459171606866,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.631404531887796,-74.13459171606866,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63310887136376,-74.13459171606866,Staten Island,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.634813167336674,-74.13459171606866,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63651741980614,-74.13459171606866,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-74.13459171606866,Staten Island,9.0,0.024456521739130436,9.0,0.0,0.0,367.0,0.014119979409528893,False,
40.63992579423315,-74.13459171606866,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.552957896107834,-74.13234592785835,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.55466423629149,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.13234592785835,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1050.0,0.000549334223776999,True,
40.55978299593333,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.13234592785835,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.56490136420297,-74.13234592785835,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.576842701434465,-74.13234592785835,Staten Island,2.0,0.0017825311942959,2.0,0.0,0.0,1121.0,0.0010291448648656431,False,
40.58025412066954,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-74.13234592785835,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-74.13234592785835,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6024241052159,-74.13234592785835,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60412918418272,-74.13234592785835,Staten Island,3.0,0.0032537960954446853,3.0,0.0,0.0,921.0,0.0018785800515931422,False,
40.605834219653275,-74.13234592785835,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.607539211627156,-74.13234592785835,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60924416010398,-74.13234592785835,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.610949065083325,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.13234592785835,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.616063519032586,-74.13234592785835,Staten Island,1.0,0.0017271157167530224,1.0,0.0,0.0,578.0,0.000997150723988991,False,
40.6194729375041,-74.13234592785835,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.621177581490265,-74.13234592785835,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
