lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.774417358680715,-73.97738654134773,Manhattan,3.0,3.0,True,True,12000.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77611804253047,-73.97738654134773,Manhattan,53497.0,26.431324110671937,True,True,58323.0,9.0,26744.0,0.0,2023.0,7.627499100218746,False,
40.77781868284436,-73.97738654134773,Manhattan,38.0,0.01678445229681979,True,True,87438.0,38.0,0.0,0.0,2263.0,0.009690508051769338,False,3110.6666666666665
40.779519279622,-73.97738654134773,Manhattan,15.0,15.0,True,False,67455.0,15.0,0.0,0.0,0.0,8.660254037844387,False,3110.6666666666665
40.78121983286301,-73.97738654134773,Manhattan,11.0,0.00894308943089431,True,False,10189.0,11.0,0.0,0.0,1229.0,0.005163295090313727,False,3110.6666666666665
40.78292034256699,-73.97738654134773,Manhattan,4.0,0.0018984337921214998,True,True,59583.0,4.0,0.0,0.0,2106.0,0.0010960612609200301,False,3110.6666666666665
40.78462080873357,-73.97738654134773,Manhattan,28.0,0.02206461780929866,True,True,106305.0,28.0,0.0,0.0,1268.0,0.012739013031764793,False,
40.786321231362365,-73.97738654134773,Manhattan,20.0,0.014265335235378032,True,True,117420.0,20.0,0.0,0.0,1401.0,0.00823609513822576,False,
40.788021610452994,-73.97738654134773,Manhattan,16.0,0.006397441023590564,True,True,32745.0,16.0,0.0,0.0,2500.0,0.003693564297094767,False,
40.789721946005066,-73.97738654134773,Manhattan,11.0,0.005917159763313609,True,True,43780.0,11.0,0.0,0.0,1858.0,0.003416273782187134,False,
40.79142223801821,-73.97738654134773,Manhattan,3.0,3.0,True,True,4296.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.79312248649203,-73.97738654134773,Manhattan,1.0,0.0011414224940452043,False,False,2843.0,1.0,0.0,0.0,1596.0,0.00036152177156520085,True,
40.575136926581976,-73.97514075313744,Brooklyn,1.0,0.0014245014245014246,False,True,41615.0,1.0,0.0,0.0,701.0,0.0008224362808969029,False,
40.576842701434465,-73.97514075313744,Brooklyn,12038.0,12038.0,True,True,32400.0,0.0,6019.0,0.0,0.0,3475.0712702523574,False,
40.57854843279713,-73.97514075313744,Brooklyn,2.0,0.0011414224940452043,True,True,247399.0,2.0,0.0,0.0,1995.0,0.00057850728375714,True,
40.58025412066954,-73.97514075313744,Brooklyn,9217.0,9217.0,True,True,6820.0,3.0,4607.0,0.0,0.0,2658.987087846297,False,
40.5819597650513,-73.97514075313744,Brooklyn,1.0,1.0,True,True,39049.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-73.97514075313744,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5853709233413,-73.97514075313744,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-73.97514075313744,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-73.97514075313744,Brooklyn,14177.0,14177.0,False,True,0.0,1.0,7088.0,0.0,0.0,4091.9700634291057,False,
40.590487334586406,-73.97514075313744,Brooklyn,23.0,23.0,True,True,21825.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.592192718015866,-73.97514075313744,Brooklyn,9.0,9.0,True,True,15392.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.59389805795186,-73.97514075313744,Brooklyn,6.0,6.0,True,True,12534.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.595603354394,-73.97514075313744,Brooklyn,15.0,0.012437810945273632,True,True,68826.0,15.0,0.0,0.0,1205.0,0.0071809734973834055,False,
40.59730860734187,-73.97514075313744,Brooklyn,10.0,10.0,True,True,55096.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.599013816795086,-73.97514075313744,Brooklyn,11.0,11.0,True,True,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.60071898275323,-73.97514075313744,Brooklyn,12.0,0.013824884792626729,True,True,0.0,12.0,0.0,0.0,867.0,0.007981800956538606,False,
40.6024241052159,-73.97514075313744,Brooklyn,3.0,3.0,True,True,5150.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60412918418272,-73.97514075313744,Brooklyn,11.0,0.0017072792177557038,True,True,43745.0,11.0,0.0,0.0,6442.0,0.0009856981159531092,False,
40.605834219653275,-73.97514075313744,Brooklyn,1.0,1.0,True,False,6686.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.607539211627156,-73.97514075313744,Brooklyn,7.0,0.009259259259259259,True,True,1254.0,7.0,0.0,0.0,755.0,0.005345835825829868,False,
40.60924416010398,-73.97514075313744,Brooklyn,20.0,0.024968789013732832,True,True,24685.0,20.0,0.0,0.0,800.0,0.014415737058417621,False,
40.610949065083325,-73.97514075313744,Brooklyn,26.0,26.0,True,True,13352.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.61265392656481,-73.97514075313744,Brooklyn,5.0,5.0,True,True,1572.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.61435874454803,-73.97514075313744,Brooklyn,14732.0,14732.0,True,True,51685.0,12.0,7360.0,0.0,0.0,4245.838119068288,False,
40.616063519032586,-73.97514075313744,Brooklyn,3.0,0.0029069767441860465,True,True,20156.0,3.0,0.0,0.0,1031.0,0.001678343805783796,False,
40.621177581490265,-73.97514075313744,Brooklyn,6658.0,6658.0,False,True,3636.0,0.0,3329.0,0.0,0.0,1921.9990461322639,False,
40.62288218197616,-73.97514075313744,Brooklyn,4.0,4.0,True,True,21283.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6245867389614,-73.97514075313744,Brooklyn,10136.0,18.1,True,True,25335.0,2.0,5067.0,0.0,559.0,5.2229582761842845,False,
40.62629125244558,-73.97514075313744,Brooklyn,2.0,2.0,True,True,60790.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-73.97514075313744,Brooklyn,13.0,13.0,True,True,21716.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.62970014890917,-73.97514075313744,Brooklyn,15.0,0.012626262626262626,True,True,2184.0,15.0,0.0,0.0,1187.0,0.0072897761261316385,False,
40.631404531887796,-73.97514075313744,Brooklyn,20.0,20.0,True,True,61417.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.63310887136376,-73.97514075313744,Brooklyn,2.0,0.0026666666666666666,True,False,6049.0,2.0,0.0,0.0,749.0,0.0015396007178390021,False,
40.634813167336674,-73.97514075313744,Brooklyn,23.0,0.029715762273901807,True,True,8688.0,23.0,0.0,0.0,773.0,0.017156403348012134,False,
40.63651741980614,-73.97514075313744,Brooklyn,55.0,0.12850467289719625,True,True,35597.0,55.0,0.0,0.0,427.0,0.07419220748932105,False,
40.638221628771774,-73.97514075313744,Brooklyn,13.0,13.0,True,True,14780.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.63992579423315,-73.97514075313744,Brooklyn,20.0,0.025412960609911054,True,False,1115.0,20.0,0.0,0.0,786.0,0.014672179649037505,False,
40.6416299161899,-73.97514075313744,Brooklyn,17.0,0.019101123595505618,False,False,0.0,17.0,0.0,0.0,889.0,0.011028038849689482,False,
40.64333399464161,-73.97514075313744,Brooklyn,18.0,0.017543859649122806,True,False,12890.0,18.0,0.0,0.0,1025.0,0.010128952091046065,False,
40.6450380295879,-73.97514075313744,Brooklyn,8.0,8.0,True,False,18309.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.64674202102835,-73.97514075313744,Brooklyn,9.0,0.013824884792626729,True,False,9817.0,9.0,0.0,0.0,650.0,0.007981800956538606,False,
40.64844596896258,-73.97514075313744,Brooklyn,2.0,2.0,True,True,1035.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.65014987339019,-73.97514075313744,Brooklyn,35414.0,35414.0,True,True,2500.0,2.0,17706.0,0.0,0.0,10221.986564916495,False,
40.651853734310784,-73.97514075313744,Brooklyn,9.0,0.01468189233278956,True,True,6557.0,9.0,0.0,0.0,612.0,0.008476594490549154,False,
40.653557551723964,-73.97514075313744,Brooklyn,8.0,0.005498281786941581,True,True,1169.0,8.0,0.0,0.0,1454.0,0.003174434469771138,False,
40.65526132562933,-73.97514075313744,Brooklyn,3.0,3.0,True,True,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.65696505602651,-73.97514075313744,Brooklyn,9.0,0.016605166051660517,True,False,5257.0,9.0,0.0,0.0,541.0,0.009586997089864635,False,
40.658668742915076,-73.97514075313744,Brooklyn,6.0,0.007380073800738007,True,False,2200.0,6.0,0.0,0.0,812.0,0.004260887595495393,False,
40.66377954252523,-73.97514075313744,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66718652471511,-73.97514075313744,Brooklyn,6.0,0.00529567519858782,True,False,2120.0,6.0,0.0,0.0,1132.0,0.003057459501445503,False,
40.668889950543786,-73.97514075313744,Brooklyn,2.0,0.0022598870056497176,False,False,0.0,2.0,0.0,0.0,884.0,0.0013047463710500018,False,
40.67059333286112,-73.97514075313744,Brooklyn,6.0,6.0,True,False,1800.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.67229667166668,-73.97514075313744,Brooklyn,7.0,7.0,True,False,11942.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67399996696009,-73.97514075313744,Brooklyn,10.0,0.00630119722747322,True,False,104123.0,10.0,0.0,0.0,1586.0,0.0036379979154985875,False,
40.67570321874096,-73.97514075313744,Brooklyn,16.0,16.0,True,True,44845.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.67740642700889,-73.97514075313744,Brooklyn,10.0,0.005515719801434087,True,True,8286.0,10.0,0.0,0.0,1812.0,0.0031845023121325196,False,1736.5
40.6791095917635,-73.97514075313744,Brooklyn,5.0,5.0,True,True,36425.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1736.5
40.68081271300438,-73.97514075313744,Brooklyn,28709.0,8.406734992679356,True,True,119328.0,19.0,14345.0,0.0,3414.0,2.423604754342885,False,1736.5
40.68251579073113,-73.97514075313744,Brooklyn,2.0,2.0,True,True,83139.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68421882494338,-73.97514075313744,Brooklyn,8.0,8.0,True,True,512220.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.68592181564073,-73.97514075313744,Manhattan,14.0,0.014141414141414142,True,True,397232.0,14.0,0.0,0.0,989.0,0.008164549261267435,False,
40.687624762822786,-73.97514075313744,Manhattan,41475.0,17.025862068965516,True,True,46636.0,15.0,20730.0,0.0,2435.0,4.911388876870485,False,
40.68932766648915,-73.97514075313744,Manhattan,16.0,16.0,True,True,1645.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.69273334327325,-73.97514075313744,Manhattan,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69443611639019,-73.97514075313744,Manhattan,10.0,0.011668611435239206,True,False,12800.0,10.0,0.0,0.0,856.0,0.006736875953204501,False,
40.69613884598989,-73.97514075313744,Manhattan,3.0,0.005244755244755245,True,False,5310.0,3.0,0.0,0.0,571.0,0.0030280608523931426,False,
40.697841532071934,-73.97514075313744,Manhattan,4.0,4.0,True,False,232379.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.714865999335736,-73.97514075313744,Manhattan,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,439.0
40.71656820669786,-73.97514075313744,Manhattan,1.0,0.07142857142857142,False,False,0.0,1.0,0.0,0.0,13.0,0.041239304942116126,False,
40.71827037053765,-73.97514075313744,Manhattan,3.0,0.014285714285714285,True,False,0.0,3.0,0.0,0.0,209.0,0.008247860988423226,False,
40.719972490854715,-73.97514075313744,Manhattan,2.0,0.002107481559536354,False,False,0.0,2.0,0.0,0.0,948.0,0.0012167550457104863,False,
40.72167456764867,-73.97514075313744,Manhattan,15.0,15.0,False,False,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.72337660091912,-73.97514075313744,Manhattan,84.0,0.0875,True,False,13152.0,84.0,0.0,0.0,959.0,0.05051814855409226,False,
40.725078590665674,-73.97514075313744,Manhattan,30.0,30.0,False,False,6973.0,30.0,0.0,0.0,0.0,17.320508075688775,False,
40.72678053688796,-73.97514075313744,Manhattan,21.0,0.014736842105263158,True,False,5000.0,21.0,0.0,0.0,1424.0,0.008508319756478694,False,
40.72848243958557,-73.97514075313744,Manhattan,8.0,8.0,True,False,1189.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.730184298758125,-73.97514075313744,Manhattan,1.0,0.0011414224940452043,False,False,0.0,1.0,0.0,0.0,1217.0,0.00047401499933466806,True,
40.731886114405235,-73.97514075313744,Manhattan,1.0,0.001256281407035176,False,False,0.0,1.0,0.0,0.0,795.0,0.0007253144085296806,False,
40.733587886526514,-73.97514075313744,Manhattan,6.0,0.0096,False,False,0.0,6.0,0.0,0.0,624.0,0.005542562584220407,False,
40.735289615121566,-73.97514075313744,Manhattan,1.0,0.0012345679012345679,False,False,0.0,1.0,0.0,0.0,809.0,0.0007127781101106491,False,
40.73699130019001,-73.97514075313744,Manhattan,3.0,3.0,False,False,19806.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.73869294173146,-73.97514075313744,Manhattan,1.0,0.0011414224940452043,True,False,2124441.0,1.0,0.0,0.0,37632.0,1.5341595652475905e-05,True,
40.74039453974553,-73.97514075313744,Manhattan,7.0,7.0,True,False,688254.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.74209609423181,-73.97514075313744,Manhattan,3.0,3.0,True,False,505928.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74379760518995,-73.97514075313744,Manhattan,2.0,0.0011587485515643105,True,False,178096.0,2.0,0.0,0.0,1725.0,0.0006690037881687436,False,
40.74549907261953,-73.97514075313744,Manhattan,17.0,0.015440508628519528,True,False,83116.0,17.0,0.0,0.0,1100.0,0.00891458181310049,False,
40.747200496520186,-73.97514075313744,Manhattan,9.0,0.009009009009009009,True,False,504373.0,9.0,0.0,0.0,998.0,0.005201353776483115,False,
40.74890187689152,-73.97514075313744,Manhattan,7.0,0.00798175598631699,True,True,2461571.0,7.0,0.0,0.0,876.0,0.004608268967306021,False,7560.5
40.75060321373315,-73.97514075313744,Manhattan,2.0,0.0011414224940452043,True,True,3511658.0,2.0,0.0,0.0,13417.0,8.605608424349765e-05,True,7560.5
40.75230450704468,-73.97514075313744,Manhattan,22.0,0.0017905102954341987,True,True,3500954.0,22.0,0.0,0.0,12286.0,0.0010337516010557309,False,7560.5
40.75400575682574,-73.97514075313744,Manhattan,5.0,0.0011414224940452043,True,True,3744258.0,5.0,0.0,0.0,31743.0,9.093848746056353e-05,True,7560.5
40.75570696307593,-73.97514075313744,Manhattan,7.0,7.0,True,True,5258093.0,7.0,0.0,0.0,0.0,4.041451884327381,False,4978.833333333333
40.75740812579487,-73.97514075313744,Manhattan,5.0,5.0,True,True,3582431.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,5274.333333333333
40.75910924498218,-73.97514075313744,Manhattan,1.0,0.0011414224940452043,True,True,2925953.0,1.0,0.0,0.0,17808.0,3.2419016743760217e-05,True,5274.333333333333
40.76081032063746,-73.97514075313744,Manhattan,132016.0,132016.0,True,True,2117573.0,4.0,66006.0,0.0,0.0,38107.42722007527,False,9877.5
40.762511352760335,-73.97514075313744,Manhattan,9.0,9.0,True,True,1927753.0,9.0,0.0,0.0,0.0,5.196152422706632,False,9877.5
40.764212341350415,-73.97514075313744,Manhattan,6.0,0.0011414224940452043,True,True,2120828.0,6.0,0.0,0.0,13106.0,0.0002642940119888422,True,9877.5
40.77611804253047,-73.97514075313744,Manhattan,4.0,4.0,True,True,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.77781868284436,-73.97514075313744,Manhattan,9.0,0.013574660633484163,True,True,16650.0,9.0,0.0,0.0,662.0,0.007837333970899897,False,3110.6666666666665
40.779519279622,-73.97514075313744,Manhattan,6.0,0.0023264831329972858,True,True,10200.0,6.0,0.0,0.0,2578.0,0.001343195663101107,False,3110.6666666666665
40.78121983286301,-73.97514075313744,Manhattan,9.0,9.0,True,True,15155.0,9.0,0.0,0.0,0.0,5.196152422706632,False,3110.6666666666665
40.78292034256699,-73.97514075313744,Manhattan,8.0,0.00904977375565611,True,True,92910.0,8.0,0.0,0.0,883.0,0.005224889313933266,False,
40.78462080873357,-73.97514075313744,Manhattan,16.0,0.006576243321002877,True,False,67924.0,16.0,0.0,0.0,2432.0,0.003796795851637489,False,
40.786321231362365,-73.97514075313744,Manhattan,13.0,0.0065,True,True,53958.0,13.0,0.0,0.0,1999.0,0.003752776749732567,False,
40.788021610452994,-73.97514075313744,Manhattan,109901.0,124.04176072234763,True,True,107563.0,19.0,54941.0,0.0,885.0,35.79539247723582,False,
40.789721946005066,-73.97514075313744,Manhattan,20.0,0.011448196908986834,True,True,83402.0,20.0,0.0,0.0,1746.0,0.006609619567139392,False,
40.79142223801821,-73.97514075313744,Manhattan,7.0,0.010401188707280832,True,True,70473.0,7.0,0.0,0.0,672.0,0.006005129100040684,False,
40.79312248649203,-73.97514075313744,Manhattan,12.0,0.016853932584269662,True,True,2490.0,12.0,0.0,0.0,711.0,0.009730622514431894,False,
40.79482269142616,-73.97514075313744,Manhattan,26.0,0.02666666666666667,True,True,7348.0,26.0,0.0,0.0,974.0,0.015396007178390023,False,
40.575136926581976,-73.97289496492714,Brooklyn,1.0,1.0,True,True,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-73.97289496492714,Brooklyn,2.0,2.0,True,True,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5819597650513,-73.97289496492714,Brooklyn,1.0,1.0,True,True,264112.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-73.97289496492714,Brooklyn,13.0,13.0,False,False,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.5853709233413,-73.97289496492714,Brooklyn,1.0,0.0012578616352201257,True,False,0.0,1.0,0.0,0.0,794.0,0.0007262267536976424,False,
40.587076437248726,-73.97289496492714,Brooklyn,8.0,8.0,True,False,33287.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.5887819076639,-73.97289496492714,Brooklyn,13.0,0.005231388329979879,True,True,47156.0,13.0,0.0,0.0,2484.0,0.0030203434605493504,False,
40.590487334586406,-73.97289496492714,Brooklyn,3.0,3.0,True,True,111790.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.592192718015866,-73.97289496492714,Brooklyn,11.0,0.008921330089213302,True,True,32348.0,11.0,0.0,0.0,1232.0,0.005150732328536808,False,
40.59389805795186,-73.97289496492714,Brooklyn,20.0,20.0,True,True,35021.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.595603354394,-73.97289496492714,Brooklyn,11548.0,11548.0,True,True,19152.0,10.0,5769.0,0.0,0.0,3327.8507077892386,False,
40.59730860734187,-73.97289496492714,Brooklyn,23.0,0.024390243902439025,True,True,72546.0,23.0,0.0,0.0,942.0,0.014081713882673798,False,
40.599013816795086,-73.97289496492714,Brooklyn,107.0,107.0,True,True,7407.0,107.0,0.0,0.0,0.0,61.77647880328996,False,
40.60071898275323,-73.97289496492714,Brooklyn,10.0,10.0,False,True,8778.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.6024241052159,-73.97289496492714,Brooklyn,20023.0,20023.0,True,True,48218.0,15.0,10004.0,0.0,0.0,5771.486839050518,False,
40.60412918418272,-73.97289496492714,Brooklyn,3.0,0.0015856236786469344,True,True,110342.0,3.0,0.0,0.0,1891.0,0.0009154602577002522,False,
40.605834219653275,-73.97289496492714,Brooklyn,11.0,11.0,True,True,41542.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.607539211627156,-73.97289496492714,Brooklyn,4.0,4.0,True,True,40900.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60924416010398,-73.97289496492714,Brooklyn,13948.0,13948.0,True,True,120054.0,4.0,6972.0,0.0,0.0,4024.131873253327,False,
40.610949065083325,-73.97289496492714,Brooklyn,11.0,0.0136986301369863,True,True,96385.0,11.0,0.0,0.0,802.0,0.007908907797118161,False,
40.61265392656481,-73.97289496492714,Brooklyn,9.0,0.012534818941504178,True,True,32842.0,9.0,0.0,0.0,717.0,0.007236981090120657,False,
40.61435874454803,-73.97289496492714,Brooklyn,17.0,17.0,True,True,27875.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.616063519032586,-73.97289496492714,Brooklyn,9.0,0.016100178890876567,True,True,12600.0,9.0,0.0,0.0,558.0,0.009295442616648716,False,
40.6194729375041,-73.97289496492714,Brooklyn,1.0,1.0,False,True,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.62288218197616,-73.97289496492714,Brooklyn,3.0,3.0,True,True,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-73.97289496492714,Brooklyn,4.0,0.010075566750629723,True,True,1280.0,4.0,0.0,0.0,396.0,0.005817131175714114,False,
40.62629125244558,-73.97289496492714,Brooklyn,2.0,0.0011414224940452043,True,True,0.0,2.0,0.0,0.0,5241.0,0.00022027862235392056,True,
40.6279957224283,-73.97289496492714,Brooklyn,14.0,0.00819672131147541,True,False,1280.0,14.0,0.0,0.0,1707.0,0.004732379255652671,False,
40.62970014890917,-73.97289496492714,Brooklyn,6.0,6.0,True,False,8533.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.631404531887796,-73.97289496492714,Brooklyn,9.0,0.005438066465256798,True,False,6189.0,9.0,0.0,0.0,1654.0,0.0031396691375870887,False,
40.63310887136376,-73.97289496492714,Brooklyn,1.0,1.0,True,False,21548.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.634813167336674,-73.97289496492714,Brooklyn,28.0,0.022598870056497175,True,False,41932.0,28.0,0.0,0.0,1238.0,0.013047463710500019,False,
40.63651741980614,-73.97289496492714,Brooklyn,12.0,0.011299435028248588,True,False,35280.0,12.0,0.0,0.0,1061.0,0.006523731855250009,False,
40.638221628771774,-73.97289496492714,Brooklyn,12.0,12.0,True,False,15638.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.63992579423315,-73.97289496492714,Brooklyn,30.0,0.026501766784452298,True,False,1440.0,30.0,0.0,0.0,1131.0,0.015300802187004216,False,
40.6416299161899,-73.97289496492714,Brooklyn,13.0,0.016331658291457288,True,False,1400.0,13.0,0.0,0.0,795.0,0.009429087310885848,False,
